"CustomerID";"CustomerName";"Address_AddressID"
1;"Rob Ranger";4
2;"Bill Francis";9
3;"John Doe";29
4;"John Doe";47
5;"Rob Laws";97
6;"Ed Ranger";48
7;"John Doe";12
8;"Adam Ranger";55
9;"John Sullivan";79
10;"Rob Doe";15
11;"Bill Doe";68
12;"Bill Ranger";20
13;"Adam Francis";68
14;"Rob Ranger";77
15;"John Ranger";11
16;"Ed Laws";5
17;"Adam Doe";7
18;"Rob Sullivan";86
19;"Rob Ranger";25
20;"John Ranger";51
21;"Adam Ranger";64
22;"Adam Sullivan";40
23;"Bill Doe";83
24;"Ed Francis";82
25;"John Francis";40
26;"Adam Ranger";24
27;"Rob Sullivan";6
28;"John Sullivan";22
29;"Bill Sullivan";19
30;"Rob Sullivan";73
31;"Ed Francis";6
32;"John Laws";57
33;"Ed Ranger";62
34;"Rob Ranger";29
35;"Rob Sullivan";67
36;"John Sullivan";93
37;"Ed Sullivan";60
38;"Bill Laws";42
39;"Rob Ranger";18
40;"Rob Ranger";90
41;"Ed Sullivan";2
42;"Adam Sullivan";50
43;"Rob Doe";98
44;"Rob Francis";76
45;"Rob Doe";95
46;"Adam Laws";86
47;"Bill Laws";57
48;"Ed Laws";77
49;"Ed Laws";89
50;"Ed Sullivan";49
51;"Ed Laws";62
52;"Adam Laws";88
53;"Bill Ranger";70
54;"Ed Ranger";61
55;"Adam Laws";43
56;"Adam Laws";20
57;"John Doe";95
58;"Adam Francis";67
59;"Bill Doe";94
60;"Ed Sullivan";5
61;"Rob Francis";98
62;"John Doe";31
63;"Adam Doe";62
64;"Rob Laws";61
65;"John Doe";89
66;"Rob Francis";100
67;"Bill Sullivan";34
68;"Adam Francis";21
69;"John Francis";90
70;"Rob Francis";31
71;"Rob Doe";88
72;"John Laws";10
73;"Bill Ranger";84
74;"Rob Doe";37
75;"Ed Laws";91
76;"Rob Ranger";43
77;"Ed Laws";50
78;"Bill Sullivan";63
79;"Adam Ranger";33
80;"Bill Francis";75
81;"John Sullivan";71
82;"Adam Sullivan";31
83;"Rob Francis";48
84;"Ed Ranger";33
85;"Bill Sullivan";4
86;"Bill Sullivan";16
87;"Rob Francis";69
88;"Ed Laws";23
89;"Adam Sullivan";84
90;"Adam Laws";6
91;"Ed Laws";85
92;"Ed Francis";75
93;"Rob Laws";76
94;"Bill Francis";34
95;"Bill Laws";93
96;"John Doe";90
97;"Bill Doe";89
98;"John Sullivan";94
99;"Bill Francis";43
100;"Bill Ranger";70
